"Plot Title: Chamber 6B"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 10561441, SEN S/N: 10561441)","RH, % (LGR S/N: 10561441, SEN S/N: 10561441)","DewPt, °C (LGR S/N: 10561441, SEN S/N: 10561441)","Host Connected (LGR S/N: 10561441, SEN S/N: 10561441)","Stopped (LGR S/N: 10561441, SEN S/N: 10561441)","End Of File (LGR S/N: 10561441, SEN S/N: 10561441)"
1035,02/15/15 12:09:33 PM,26.383,29.159,7.016,,,
1036,02/15/15 12:10:33 PM,26.359,26.016,5.343,,,
1037,02/15/15 12:11:33 PM,26.432,29.978,7.463,,,
1038,02/15/15 12:12:33 PM,26.456,26.023,5.429,,,
1039,02/15/15 12:13:33 PM,26.505,24.893,4.833,,,
1040,02/15/15 12:14:33 PM,26.530,21.611,2.844,,,
1041,02/15/15 12:15:33 PM,26.554,22.064,3.157,,,
1042,02/15/15 12:16:33 PM,26.579,24.140,4.455,,,
1043,02/15/15 12:17:33 PM,26.579,23.450,4.042,,,
1044,02/15/15 12:18:33 PM,26.554,23.793,4.228,,,
1045,02/15/15 12:19:33 PM,26.505,23.237,3.851,,,
1046,02/15/15 12:20:33 PM,26.456,23.752,4.122,,,
1047,02/15/15 12:21:33 PM,26.432,24.268,4.408,,,
1048,02/15/15 12:22:33 PM,26.383,24.746,4.646,,,
1049,02/15/15 12:23:33 PM,26.359,24.882,4.703,,,
1050,02/15/15 12:24:33 PM,26.334,24.468,4.442,,,
1051,02/15/15 12:25:33 PM,26.310,24.982,4.719,,,
1052,02/15/15 12:26:33 PM,26.310,24.879,4.660,,,
1053,02/15/15 12:27:33 PM,26.285,25.152,4.796,,,
1054,02/15/15 12:28:33 PM,26.285,24.946,4.678,,,
1055,02/15/15 12:29:33 PM,26.261,24.049,4.135,,,
1056,02/15/15 12:30:33 PM,26.237,25.080,4.714,,,
1057,02/15/15 12:31:33 PM,26.261,24.118,4.176,,,
1058,02/15/15 12:32:33 PM,26.334,24.399,4.402,,,
1059,02/15/15 12:33:33 PM,26.383,23.644,3.995,,,
1060,02/15/15 12:34:33 PM,26.407,24.542,4.547,,,
1061,02/15/15 12:35:33 PM,26.407,23.921,4.182,,,
1062,02/15/15 12:36:33 PM,26.383,24.126,4.283,,,
1063,02/15/15 12:37:33 PM,26.407,24.645,4.607,,,
1064,02/15/15 12:38:33 PM,26.383,24.815,4.685,,,
1065,02/15/15 12:39:33 PM,26.383,24.850,4.705,,,
1066,02/15/15 12:40:33 PM,26.334,24.949,4.721,,,
1067,02/15/15 12:41:33 PM,26.334,24.812,4.642,,,
1068,02/15/15 12:42:33 PM,26.310,25.051,4.759,,,
1069,02/15/15 12:43:33 PM,26.334,24.433,4.422,,,
1070,02/15/15 12:44:33 PM,26.334,24.881,4.682,,,
1071,02/15/15 12:45:33 PM,26.334,24.158,4.260,,,
1072,02/15/15 12:46:33 PM,26.334,25.052,4.780,,,
1073,02/15/15 12:47:33 PM,26.310,25.051,4.759,,,
1074,02/15/15 12:48:33 PM,26.310,24.913,4.680,,,
1075,02/15/15 12:49:33 PM,26.285,24.877,4.639,,,
1076,02/15/15 12:50:33 PM,26.285,24.843,4.619,,,
1077,02/15/15 12:51:33 PM,26.334,24.674,4.563,,,
1078,02/15/15 12:52:33 PM,26.407,24.782,4.687,,,
1079,02/15/15 12:53:33 PM,26.432,24.750,4.689,,,
1080,02/15/15 12:54:33 PM,26.432,25.094,4.886,,,
1081,02/15/15 12:55:33 PM,26.530,27.432,6.254,,,
1082,02/15/15 12:56:33 PM,26.603,25.175,5.077,,,
1083,02/15/15 12:57:33 PM,26.799,25.051,5.172,,,
1084,02/15/15 12:58:33 PM,26.995,25.030,5.326,,,
1085,02/15/15 12:59:33 PM,27.069,24.863,5.291,,,
1086,02/15/15 01:00:33 PM,27.069,24.657,5.171,,,
1087,02/15/15 01:01:33 PM,27.044,24.379,4.988,,,
1088,02/15/15 01:02:33 PM,27.019,24.101,4.803,,,
1089,02/15/15 01:03:33 PM,27.019,22.718,3.959,,,
1090,02/15/15 01:04:33 PM,27.044,24.310,4.947,,,
1091,02/15/15 01:05:33 PM,27.093,22.930,4.153,,,
1092,02/15/15 01:06:33 PM,27.142,22.518,3.936,,,
1093,02/15/15 01:07:33 PM,27.069,22.166,3.651,,,
1094,02/15/15 01:08:33 PM,27.044,22.372,3.762,,,
1095,02/15/15 01:09:33 PM,27.019,21.677,3.294,,,
1096,02/15/15 01:10:33 PM,26.995,22.161,3.586,,,
1097,02/15/15 01:11:33 PM,26.995,22.716,3.938,,,
1098,02/15/15 01:12:33 PM,26.995,22.161,3.586,,,
1099,02/15/15 01:13:33 PM,27.019,23.548,4.471,,,
1100,02/15/15 01:14:33 PM,26.995,22.404,3.741,,,
1101,02/15/15 01:15:33 PM,27.019,21.468,3.157,,,
1102,02/15/15 01:16:33 PM,27.019,21.607,3.248,,,
1103,02/15/15 01:17:33 PM,27.019,22.163,3.608,,,
1104,02/15/15 01:18:33 PM,26.995,21.675,3.272,,,
1105,02/15/15 01:19:33 PM,27.019,21.329,3.065,,,
1106,02/15/15 01:20:33 PM,27.019,21.468,3.157,,,
1107,02/15/15 01:21:33 PM,26.995,21.049,2.858,,,
1108,02/15/15 01:22:33 PM,26.995,21.119,2.905,,,
1109,02/15/15 01:23:33 PM,27.019,21.120,2.926,,,
1110,02/15/15 01:24:33 PM,26.995,20.910,2.765,,,
1111,02/15/15 01:25:33 PM,26.946,21.116,2.862,,,
1112,02/15/15 01:26:33 PM,27.044,21.539,3.224,,,
1113,02/15/15 01:27:33 PM,27.118,21.057,2.965,,,
1114,02/15/15 01:28:33 PM,27.118,23.070,4.261,,,
1115,02/15/15 01:29:33 PM,27.069,22.790,4.045,,,
1116,02/15/15 01:30:33 PM,27.093,23.484,4.494,,,
1117,02/15/15 01:31:33 PM,27.167,20.572,2.677,,,
1118,02/15/15 01:32:33 PM,27.191,20.957,2.959,,,
1119,02/15/15 01:33:33 PM,27.191,21.305,3.191,,,
1120,02/15/15 01:34:33 PM,27.191,22.867,4.196,,,
1121,02/15/15 01:35:33 PM,27.191,21.479,3.306,,,
1122,02/15/15 01:36:33 PM,27.191,21.757,3.489,,,
1123,02/15/15 01:37:33 PM,27.216,21.515,3.351,,,
1124,02/15/15 01:38:33 PM,27.240,21.621,3.440,,,
1125,02/15/15 01:39:33 PM,27.240,23.978,4.915,,,
1126,02/15/15 01:40:33 PM,27.240,22.316,3.889,,,
1127,02/15/15 01:41:33 PM,27.265,21.066,3.093,,,
1128,02/15/15 01:42:33 PM,27.240,20.227,2.500,,,
1129,02/15/15 01:43:33 PM,27.265,21.901,3.643,,,
1130,02/15/15 01:44:33 PM,27.240,23.148,4.411,,,
1131,02/15/15 01:45:33 PM,27.240,22.663,4.109,,,
1132,02/15/15 01:46:33 PM,27.191,22.035,3.669,,,
1133,02/15/15 01:47:33 PM,27.191,22.659,4.066,,,
1134,02/15/15 01:48:33 PM,27.191,21.861,3.556,,,
1135,02/15/15 01:49:33 PM,27.191,21.270,3.168,,,
1136,02/15/15 01:50:33 PM,27.191,22.729,4.109,,,
1137,02/15/15 01:51:33 PM,27.191,21.131,3.075,,,
1138,02/15/15 01:52:33 PM,27.191,23.006,4.282,,,
1139,02/15/15 01:53:33 PM,27.216,22.973,4.282,,,
1140,02/15/15 01:54:33 PM,27.240,21.551,3.395,,,
1141,02/15/15 01:55:33 PM,27.216,22.800,4.174,,,
1142,02/15/15 01:56:33 PM,27.216,23.458,4.580,,,
1143,02/15/15 01:57:33 PM,27.240,23.840,4.832,,,
1144,02/15/15 01:58:33 PM,27.240,22.524,4.021,,,
1145,02/15/15 01:59:33 PM,27.240,20.960,3.001,,,
1146,02/15/15 02:00:33 PM,27.265,22.387,3.955,,,
1147,02/15/15 02:01:33 PM,27.339,22.218,3.909,,,
1148,02/15/15 02:02:33 PM,27.363,22.705,4.238,,,
1149,02/15/15 02:03:33 PM,27.413,22.674,4.260,,,
1150,02/15/15 02:04:33 PM,27.437,21.598,3.589,,,
1151,02/15/15 02:05:33 PM,27.462,24.339,5.316,,,
1152,02/15/15 02:06:33 PM,27.437,25.234,5.816,,,
1153,02/15/15 02:07:33 PM,27.462,25.924,6.227,,,
1154,02/15/15 02:08:33 PM,27.560,23.377,4.819,,,
1155,02/15/15 02:09:33 PM,27.609,23.484,4.926,,,
1156,02/15/15 02:10:33 PM,27.585,24.555,5.546,,,
1157,02/15/15 02:11:33 PM,27.585,23.586,4.968,,,
1158,02/15/15 02:12:33 PM,27.560,23.446,4.862,,,
1159,02/15/15 02:13:33 PM,27.511,23.720,4.987,,,
1160,02/15/15 02:14:33 PM,27.511,24.411,5.400,,,
1161,02/15/15 02:15:33 PM,27.511,23.235,4.691,,,
1162,02/15/15 02:16:33 PM,27.511,23.858,5.070,,,
1163,02/15/15 02:17:33 PM,27.462,22.885,4.433,,,
1164,02/15/15 02:18:33 PM,27.388,22.915,4.390,,,
1165,02/15/15 02:19:33 PM,27.363,22.046,3.819,,,
1166,02/15/15 02:20:33 PM,27.314,23.707,4.814,,,
1167,02/15/15 02:21:33 PM,27.265,22.178,3.822,,,
1168,02/15/15 02:22:33 PM,27.240,22.246,3.845,,,
1169,02/15/15 02:23:33 PM,27.167,22.103,3.692,,,
1170,02/15/15 02:24:33 PM,27.142,21.962,3.581,,,
1171,02/15/15 02:25:33 PM,27.093,22.237,3.716,,,
1172,02/15/15 02:26:33 PM,27.044,21.956,3.495,,,
1173,02/15/15 02:27:33 PM,27.019,21.954,3.474,,,
1174,02/15/15 02:28:33 PM,26.995,22.647,3.894,,,
1175,02/15/15 02:29:33 PM,26.970,21.465,3.114,,,
1176,02/15/15 02:30:33 PM,26.897,21.704,3.209,,,
1177,02/15/15 02:31:33 PM,26.897,21.252,2.912,,,
1178,02/15/15 02:32:33 PM,26.897,21.460,3.050,,,
1179,02/15/15 02:33:33 PM,26.872,20.972,2.705,,,
1180,02/15/15 02:34:33 PM,26.823,21.247,2.848,,,
1181,02/15/15 02:35:33 PM,26.823,22.428,3.613,,,
1182,02/15/15 02:36:33 PM,26.823,21.386,2.940,,,
1183,02/15/15 02:37:33 PM,26.848,22.568,3.722,,,
1184,02/15/15 02:38:33 PM,26.848,21.944,3.324,,,
1185,02/15/15 02:39:33 PM,26.799,20.898,2.595,,,
1186,02/15/15 02:40:33 PM,26.799,22.530,3.657,,,
1187,02/15/15 02:41:33 PM,26.750,21.173,2.738,,,
1188,02/15/15 02:42:33 PM,26.750,22.353,3.505,,,
1189,02/15/15 02:43:33 PM,26.750,21.034,2.646,,,
1190,02/15/15 02:44:33 PM,26.750,20.825,2.505,,,
1191,02/15/15 02:45:33 PM,26.750,22.700,3.723,,,
1192,02/15/15 02:46:33 PM,26.725,21.658,3.037,,,
1193,02/15/15 02:47:33 PM,26.725,22.213,3.395,,,
1194,02/15/15 02:48:33 PM,26.725,22.005,3.262,,,
1195,02/15/15 02:49:33 PM,26.676,21.099,2.628,,,
1196,02/15/15 02:50:33 PM,26.676,21.238,2.721,,,
1197,02/15/15 02:51:33 PM,26.701,22.420,3.506,,,
1198,02/15/15 02:52:33 PM,26.701,21.240,2.742,,,
1199,02/15/15 02:53:33 PM,26.750,21.798,3.149,,,
1200,02/15/15 02:54:33 PM,26.799,22.946,3.917,,,
1201,02/15/15 02:55:33 PM,26.823,21.803,3.213,,,
1202,02/15/15 02:56:33 PM,26.823,21.977,3.325,,,
1203,02/15/15 02:57:33 PM,26.823,22.289,3.525,,,
1204,02/15/15 02:58:33 PM,26.823,21.351,2.917,,,
1205,02/15/15 02:59:33 PM,26.823,21.247,2.848,,,
1206,02/15/15 03:00:33 PM,26.823,21.108,2.756,,,
1207,02/15/15 03:01:33 PM,26.823,21.108,2.756,,,
1208,02/15/15 03:02:33 PM,26.823,20.830,2.569,,,
1209,02/15/15 03:03:33 PM,26.823,21.108,2.756,,,
1210,02/15/15 03:04:33 PM,26.823,21.456,2.986,,,
1211,02/15/15 03:05:33 PM,26.799,21.836,3.214,,,
1212,02/15/15 03:06:33 PM,26.848,21.874,3.279,,,
1213,02/15/15 03:07:33 PM,26.872,21.667,3.165,,,
1214,02/15/15 03:08:33 PM,26.897,20.695,2.538,,,
1215,02/15/15 03:09:33 PM,26.921,21.740,3.253,,,
1216,02/15/15 03:10:33 PM,26.872,20.902,2.658,,,
1217,02/15/15 03:11:33 PM,26.872,21.389,2.983,,,
1218,02/15/15 03:12:33 PM,26.897,21.043,2.773,,,
1219,02/15/15 03:13:33 PM,26.872,21.250,2.891,,,
1220,02/15/15 03:14:33 PM,26.872,20.728,2.541,,,
1221,02/15/15 03:15:33 PM,26.872,21.459,3.029,,,
1222,02/15/15 03:16:33 PM,26.897,21.252,2.912,,,
1223,02/15/15 03:17:33 PM,26.897,21.808,3.277,,,
1224,02/15/15 03:18:33 PM,26.872,20.693,2.517,,,
1225,02/15/15 03:19:33 PM,26.872,20.624,2.470,,,
1226,02/15/15 03:20:33 PM,26.872,21.181,2.845,,,
1227,02/15/15 03:21:33 PM,26.848,21.179,2.824,,,
1228,02/15/15 03:22:33 PM,26.872,21.737,3.211,,,
1229,02/15/15 03:23:33 PM,26.946,21.046,2.816,,,
1230,02/15/15 03:24:33 PM,26.970,21.082,2.860,,,
1231,02/15/15 03:25:33 PM,26.995,20.701,2.623,,,
1232,02/15/15 03:26:33 PM,26.995,21.119,2.905,,,
1233,02/15/15 03:27:33 PM,26.995,20.631,2.576,,,
1234,02/15/15 03:28:33 PM,27.019,21.538,3.203,,,
1235,02/15/15 03:29:33 PM,26.995,21.049,2.858,,,
1236,02/15/15 03:30:33 PM,26.970,21.395,3.068,,,
1237,02/15/15 03:31:33 PM,26.946,21.255,2.955,,,
1238,02/15/15 03:32:33 PM,26.946,21.811,3.320,,,
1239,02/15/15 03:33:33 PM,26.946,20.628,2.534,,,
1240,02/15/15 03:34:33 PM,26.897,20.067,2.106,,,
1241,02/15/15 03:35:33 PM,26.921,20.975,2.748,,,
1242,02/15/15 03:36:33 PM,26.872,20.798,2.588,,,
1243,02/15/15 03:37:33 PM,26.897,21.182,2.866,,,
1244,02/15/15 03:38:33 PM,26.897,20.277,2.252,,,
1245,02/15/15 03:39:33 PM,26.897,21.599,3.141,,,
1246,02/15/15 03:40:33 PM,26.897,20.207,2.203,,,
1247,02/15/15 03:41:33 PM,26.897,20.625,2.491,,,
1248,02/15/15 03:42:33 PM,26.897,20.625,2.491,,,
1249,02/15/15 03:43:33 PM,26.946,20.489,2.438,,,
1250,02/15/15 03:44:33 PM,26.750,18.941,1.180,,,
1251,02/15/15 03:45:33 PM,26.407,19.411,1.240,,,
1252,02/15/15 03:46:33 PM,26.212,19.713,1.295,,,
1253,02/15/15 03:47:33 PM,26.139,19.395,1.009,,,
1254,02/15/15 03:48:33 PM,26.090,19.602,1.116,,,
1255,02/15/15 03:49:33 PM,26.066,19.391,0.946,,,
1256,02/15/15 03:50:33 PM,25.968,19.246,0.762,,,
1257,02/15/15 03:51:33 PM,25.993,19.108,0.682,,,
1258,02/15/15 03:52:33 PM,26.042,19.808,1.221,,,
1259,02/15/15 03:53:33 PM,26.042,19.599,1.074,,,
1260,02/15/15 03:54:33 PM,26.042,19.389,0.925,,,
1261,02/15/15 03:55:33 PM,26.042,18.971,0.623,,,
1262,02/15/15 03:56:33 PM,26.042,19.320,0.875,,,
1263,02/15/15 03:57:33 PM,26.042,19.250,0.825,,,
1264,02/15/15 03:58:33 PM,26.042,19.668,1.123,,,
1265,02/15/15 03:59:33 PM,26.042,19.668,1.123,,,
1266,02/15/15 04:00:33 PM,26.042,19.529,1.024,,,
1267,02/15/15 04:01:33 PM,26.090,18.344,0.199,,,
1268,02/15/15 04:02:33 PM,26.115,17.996,-0.046,,,
1269,02/15/15 04:03:33 PM,25.968,18.478,0.199,,,
1270,02/15/15 04:04:33 PM,25.944,18.546,0.230,,,
1271,02/15/15 04:05:33 PM,25.968,18.443,0.173,,,
1272,02/15/15 04:06:33 PM,26.237,20.794,2.060,,,
1273,02/15/15 04:07:33 PM,26.432,20.597,2.088,,,
1274,02/15/15 04:08:33 PM,26.701,20.927,2.533,,,
1275,02/15/15 04:09:33 PM,26.872,20.693,2.517,,,
1276,02/15/15 04:10:33 PM,26.970,20.595,2.531,,,
1277,02/15/15 04:11:33 PM,27.019,20.354,2.406,,,
1278,02/15/15 04:12:33 PM,27.118,20.917,2.871,,,
1279,02/15/15 04:13:33 PM,27.069,20.426,2.497,,,
1280,02/15/15 04:14:33 PM,27.093,20.393,2.494,,,
1281,02/15/15 04:15:33 PM,27.069,20.287,2.400,,,
1282,02/15/15 04:16:33 PM,27.044,20.285,2.379,,,
1283,02/15/15 04:17:33 PM,27.019,20.319,2.382,,,
1284,02/15/15 04:18:33 PM,26.946,20.419,2.390,,,
1285,02/15/15 04:19:33 PM,26.921,20.766,2.607,,,
1286,02/15/15 04:20:33 PM,26.946,20.419,2.390,,,
1287,02/15/15 04:21:33 PM,26.921,20.348,2.321,,,
1288,02/15/15 04:22:33 PM,26.921,20.696,2.560,,,
1289,02/15/15 04:23:33 PM,26.995,20.701,2.623,,,
1290,02/15/15 04:24:33 PM,27.167,26.795,6.456,,,
1291,02/15/15 04:25:33 PM,27.142,20.361,2.512,,,
1292,02/15/15 04:26:33 PM,27.019,20.493,2.502,,,
1293,02/15/15 04:27:33 PM,26.970,20.804,2.673,,,
1294,02/15/15 04:28:33 PM,26.995,20.631,2.576,,,
1295,02/15/15 04:29:33 PM,26.995,20.492,2.481,,,
1296,02/15/15 04:30:33 PM,27.019,20.563,2.550,,,
1297,02/15/15 04:31:33 PM,27.019,20.633,2.597,,,
1298,02/15/15 04:32:33 PM,26.946,20.314,2.318,,,
1299,02/15/15 04:33:33 PM,26.995,20.770,2.671,,,
1300,02/15/15 04:34:33 PM,26.970,20.630,2.555,,,
1301,02/15/15 04:35:33 PM,26.970,20.560,2.507,,,
1302,02/15/15 04:36:33 PM,26.970,20.560,2.507,,,
1303,02/15/15 04:37:33 PM,27.019,20.423,2.454,,,
1304,02/15/15 04:38:33 PM,26.970,20.490,2.459,,,
1305,02/15/15 04:39:33 PM,26.946,20.419,2.390,,,
1306,02/15/15 04:40:33 PM,26.921,20.487,2.417,,,
1307,02/15/15 04:41:33 PM,26.921,20.487,2.417,,,
1308,02/15/15 04:42:33 PM,26.970,20.421,2.412,,,
1309,02/15/15 04:43:33 PM,27.093,20.637,2.661,,,
1310,02/15/15 04:44:33 PM,27.142,20.222,2.416,,,
1311,02/15/15 04:45:33 PM,27.142,20.326,2.488,,,
1312,02/15/15 04:46:33 PM,27.560,20.386,2.874,,,
1313,02/15/15 04:47:33 PM,27.930,19.849,2.801,,,
1314,02/15/15 04:48:33 PM,28.177,19.162,2.509,,,
1315,02/15/15 04:49:33 PM,28.375,18.893,2.471,,,
1316,02/15/15 04:50:33 PM,28.475,18.617,2.346,,,
1317,02/15/15 04:51:33 PM,28.549,18.692,2.463,,,
1318,02/15/15 04:52:33 PM,28.574,18.693,2.484,,,
1319,02/15/15 04:53:33 PM,28.599,18.554,2.399,,,
1320,02/15/15 04:54:33 PM,28.648,18.557,2.442,,,
1321,02/15/15 04:55:33 PM,28.648,18.486,2.388,,,
1322,02/15/15 04:56:33 PM,28.673,18.558,2.463,,,
1323,02/15/15 04:57:33 PM,28.773,18.352,2.387,,,
1324,02/15/15 04:58:33 PM,28.773,18.845,2.760,,,
1325,02/15/15 04:59:33 PM,28.524,18.620,2.388,,,
1326,02/15/15 05:00:33 PM,28.177,18.811,2.249,,,
1327,02/15/15 05:01:33 PM,27.905,19.077,2.224,,,
1328,02/15/15 05:02:33 PM,27.733,19.207,2.178,,,
1329,02/15/15 05:03:33 PM,27.511,19.334,2.089,,,
1330,02/15/15 05:04:33 PM,27.314,19.533,2.071,,,
1331,02/15/15 05:05:33 PM,27.118,19.696,2.026,,,
1332,02/15/15 05:06:33 PM,26.970,20.142,2.219,,,
1333,02/15/15 05:07:33 PM,26.848,20.134,2.113,,,
1334,02/15/15 05:08:33 PM,26.774,20.304,2.170,,,
1335,02/15/15 05:09:33 PM,26.676,20.333,2.109,,,
1336,02/15/15 05:10:33 PM,26.603,20.538,2.189,,,
1337,02/15/15 05:11:33 PM,26.505,20.532,2.104,,,
1338,02/15/15 05:12:33 PM,26.432,20.701,2.159,,,
1339,02/15/15 05:13:33 PM,26.383,20.733,2.140,,,
1340,02/15/15 05:14:33 PM,26.334,20.661,2.051,,,
1341,02/15/15 05:15:33 PM,26.285,20.658,2.008,,,
1342,02/15/15 05:16:33 PM,26.261,20.726,2.034,,,
1343,02/15/15 05:17:33 PM,26.188,20.895,2.088,,,
1344,02/15/15 05:18:33 PM,26.188,21.069,2.204,,,
1345,02/15/15 05:19:33 PM,26.163,20.928,2.090,,,
1346,02/15/15 05:20:33 PM,26.115,20.995,2.094,,,
1347,02/15/15 05:21:33 PM,26.066,20.957,2.029,,,
1348,02/15/15 05:22:33 PM,26.017,20.989,2.009,,,
1349,02/15/15 05:23:33 PM,25.968,21.125,2.059,,,
1350,02/15/15 05:24:33 PM,25.944,21.089,2.015,,,
1351,02/15/15 05:25:33 PM,25.944,21.193,2.084,,,
1352,02/15/15 05:26:33 PM,25.895,21.120,1.996,,,
1353,02/15/15 05:27:33 PM,25.847,21.082,1.931,,,
1354,02/15/15 05:28:33 PM,25.847,21.464,2.182,,,
1355,02/15/15 05:29:33 PM,26.017,21.197,2.148,,,
1356,02/15/15 05:30:33 PM,26.310,21.007,2.264,,,
1357,02/15/15 05:31:33 PM,26.652,20.541,2.231,,,
1358,02/15/15 05:32:33 PM,26.946,20.489,2.438,,,
1359,02/15/15 05:33:33 PM,27.191,20.504,2.651,,,
1360,02/15/15 05:34:33 PM,27.486,20.102,2.616,,,
1361,02/15/15 05:35:33 PM,27.659,19.973,2.666,,,
1362,02/15/15 05:36:33 PM,27.831,19.983,2.815,,,
1363,02/15/15 05:37:33 PM,27.930,19.849,2.801,,,
1364,02/15/15 05:38:33 PM,27.980,20.097,3.017,,,
1365,02/15/15 05:39:33 PM,28.029,19.925,2.936,,,
1366,02/15/15 05:40:33 PM,28.103,20.034,3.075,,,
1367,02/15/15 05:41:33 PM,28.177,19.793,2.965,,,
1368,02/15/15 05:42:33 PM,28.227,19.796,3.008,,,
1369,02/15/15 05:43:33 PM,28.276,19.589,2.900,,,
1370,02/15/15 05:44:33 PM,28.301,19.380,2.769,,,
1371,02/15/15 05:45:33 PM,28.351,19.242,2.709,,,
1372,02/15/15 05:46:33 PM,28.326,19.381,2.790,,,
1373,02/15/15 05:47:33 PM,28.400,19.245,2.752,,,
1374,02/15/15 05:48:33 PM,28.425,19.668,3.078,,,
1375,02/15/15 05:49:33 PM,28.425,19.703,3.103,,,
1376,02/15/15 05:50:33 PM,28.499,19.321,2.888,,,
1377,02/15/15 05:51:33 PM,28.524,19.252,2.858,,,
1378,02/15/15 05:52:33 PM,28.549,19.113,2.776,,,
1379,02/15/15 05:53:33 PM,28.574,19.115,2.798,,,
1380,02/15/15 05:54:33 PM,28.574,19.325,2.952,,,
1381,02/15/15 05:55:33 PM,28.574,19.185,2.849,,,
1382,02/15/15 05:56:33 PM,28.574,19.396,3.003,,,
1383,02/15/15 05:57:33 PM,28.599,19.608,3.177,,,
1384,02/15/15 05:58:33 PM,28.624,19.188,2.892,,,
1385,02/15/15 05:59:33 PM,28.574,18.974,2.694,,,
1386,02/15/15 06:00:33 PM,28.574,20.097,3.506,,,
1387,02/15/15 06:01:33 PM,28.549,19.184,2.828,,,
1388,02/15/15 06:02:33 PM,28.549,21.145,4.208,,,
1389,02/15/15 06:03:33 PM,28.574,19.045,2.746,,,
1390,02/15/15 06:04:33 PM,28.624,18.977,2.736,,,
1391,02/15/15 06:05:33 PM,28.549,18.973,2.672,,,
1392,02/15/15 06:06:33 PM,28.648,19.330,3.016,,,
1393,02/15/15 06:07:33 PM,28.723,19.404,3.132,,,
1394,02/15/15 06:08:33 PM,28.748,19.511,3.229,,,
1395,02/15/15 06:09:33 PM,28.798,19.198,3.041,,,
1396,02/15/15 06:10:33 PM,28.847,19.060,2.981,,,
1397,02/15/15 06:11:33 PM,28.847,19.095,3.007,,,
1398,02/15/15 06:12:33 PM,28.897,18.852,2.866,,,
1399,02/15/15 06:13:33 PM,28.897,18.852,2.866,,,
1400,02/15/15 06:14:33 PM,28.922,18.994,2.992,,,
1401,02/15/15 06:15:33 PM,28.897,18.782,2.814,,,
1402,02/15/15 06:16:33 PM,28.847,18.919,2.876,,,
1403,02/15/15 06:17:33 PM,28.773,18.669,2.628,,,
1404,02/15/15 06:18:33 PM,28.798,19.022,2.912,,,
1405,02/15/15 06:19:33 PM,28.773,18.775,2.707,,,
1406,02/15/15 06:20:33 PM,28.897,19.063,3.023,,,
1407,02/15/15 06:21:33 PM,28.947,18.749,2.830,,,
1408,02/15/15 06:22:33 PM,28.972,18.786,2.878,,,
1409,02/15/15 06:23:33 PM,28.922,18.713,2.782,,,
1410,02/15/15 06:24:33 PM,28.947,18.855,2.909,,,
1411,02/15/15 06:25:33 PM,28.922,18.853,2.888,,,
1412,02/15/15 06:26:33 PM,28.897,19.203,3.127,,,
1413,02/15/15 06:27:33 PM,28.997,19.069,3.109,,,
1414,02/15/15 06:28:33 PM,28.997,18.928,3.004,,,
1415,02/15/15 06:29:33 PM,28.922,18.924,2.940,,,
1416,02/15/15 06:30:33 PM,28.897,18.993,2.971,,,
1417,02/15/15 06:31:33 PM,28.922,19.275,3.200,,,
1418,02/15/15 06:32:33 PM,28.947,19.136,3.118,,,
1419,02/15/15 06:33:33 PM,28.972,19.032,3.061,,,
1420,02/15/15 06:34:33 PM,28.997,18.928,3.004,,,
1421,02/15/15 06:35:33 PM,29.047,19.142,3.204,,,
1422,02/15/15 06:36:33 PM,29.096,18.793,2.984,,,
1423,02/15/15 06:37:33 PM,29.047,18.860,2.994,,,
1424,02/15/15 06:38:33 PM,29.071,18.862,3.016,,,
1425,02/15/15 06:39:33 PM,28.947,19.417,3.324,,,
1426,02/15/15 06:40:33 PM,28.897,18.711,2.761,,,
1427,02/15/15 06:41:33 PM,28.897,19.203,3.127,,,
1428,02/15/15 06:42:33 PM,28.947,20.469,4.073,,,
1429,02/15/15 06:43:33 PM,28.872,19.026,2.976,,,
1430,02/15/15 06:44:33 PM,28.648,19.119,2.862,,,
1431,02/15/15 06:45:33 PM,28.400,19.386,2.854,,,
1432,02/15/15 06:46:33 PM,28.128,20.839,3.653,,,
1433,02/15/15 06:47:33 PM,27.757,21.096,3.520,,,
1434,02/15/15 06:48:33 PM,27.486,20.731,3.049,,,
1435,02/15/15 06:49:33 PM,27.265,20.508,2.715,,,
1436,02/15/15 06:50:33 PM,27.093,21.090,2.967,,,
1437,02/15/15 06:51:33 PM,26.946,20.454,2.414,,,
1438,02/15/15 06:52:33 PM,26.774,20.269,2.146,,,
1439,02/15/15 06:53:33 PM,26.652,21.619,2.951,,,
1440,02/15/15 06:54:33 PM,26.554,20.813,2.336,,,
1441,02/15/15 06:55:33 PM,26.505,22.476,3.379,,,
1442,02/15/15 06:56:33 PM,26.432,22.056,3.050,,,
1443,02/15/15 06:57:33 PM,26.359,21.982,2.942,,,
1444,02/15/15 06:58:33 PM,26.285,21.908,2.834,,,
1445,02/15/15 06:59:33 PM,26.188,22.386,3.057,,,
1446,02/15/15 07:00:33 PM,26.139,23.765,3.863,,,
1447,02/15/15 07:01:33 PM,26.042,22.930,3.274,,,
1448,02/15/15 07:02:33 PM,25.968,23.685,3.672,,,
1449,02/15/15 07:03:33 PM,25.944,22.163,2.713,,,
1450,02/15/15 07:04:33 PM,25.895,22.713,3.018,,,
1451,02/15/15 07:05:33 PM,25.822,21.532,2.206,,,
