"Plot Title: HOBO 6A Chamber 5B"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10561436, SEN S/N: 10561436)","RH, % (LGR S/N: 10561436, SEN S/N: 10561436)","DewPt, °C (LGR S/N: 10561436, SEN S/N: 10561436)","Host Connected (LGR S/N: 10561436, SEN S/N: 10561436)","End Of File (LGR S/N: 10561436, SEN S/N: 10561436)"
7992,07/26/2014 09:41:00 PM,21.179,68.640,15.205,,
7993,07/26/2014 09:42:00 PM,21.179,67.039,14.838,,
7994,07/26/2014 09:43:00 PM,21.179,67.633,14.975,,
7995,07/26/2014 09:44:00 PM,21.179,68.522,15.178,,
7996,07/26/2014 09:45:00 PM,21.179,67.039,14.838,,
7997,07/26/2014 09:46:00 PM,21.179,68.374,15.145,,
7998,07/26/2014 09:47:00 PM,21.203,67.014,14.855,,
7999,07/26/2014 09:48:00 PM,21.203,66.895,14.828,,
8000,07/26/2014 09:49:00 PM,21.179,68.403,15.152,,
8001,07/26/2014 09:50:00 PM,21.179,68.019,15.064,,
8002,07/26/2014 09:51:00 PM,21.179,67.039,14.838,,
8003,07/26/2014 09:52:00 PM,21.203,68.703,15.243,,
8004,07/26/2014 09:53:00 PM,21.179,67.188,14.873,,
8005,07/26/2014 09:54:00 PM,21.203,66.925,14.834,,
8006,07/26/2014 09:55:00 PM,21.179,68.433,15.158,,
8007,07/26/2014 09:56:00 PM,21.179,67.218,14.880,,
8008,07/26/2014 09:57:00 PM,21.179,68.315,15.131,,
8009,07/26/2014 09:58:00 PM,21.179,68.255,15.118,,
8010,07/26/2014 09:59:00 PM,21.203,65.972,14.612,,
8011,07/26/2014 10:00:00 PM,21.179,67.693,14.989,,
8012,07/26/2014 10:01:00 PM,21.179,68.344,15.138,,
8013,07/26/2014 10:02:00 PM,21.203,66.776,14.800,,
8014,07/26/2014 10:03:00 PM,21.179,68.433,15.158,,
8015,07/26/2014 10:04:00 PM,21.203,66.776,14.800,,
8016,07/26/2014 10:05:00 PM,21.203,67.786,15.033,,
8017,07/26/2014 10:06:00 PM,21.203,68.112,15.108,,
8018,07/26/2014 10:07:00 PM,21.203,66.925,14.834,,
8019,07/26/2014 10:08:00 PM,21.226,68.501,15.219,,
8020,07/26/2014 10:09:00 PM,21.203,66.657,14.772,,
8021,07/26/2014 10:10:00 PM,21.203,67.756,15.026,,
8022,07/26/2014 10:11:00 PM,21.203,68.910,15.289,,
8023,07/26/2014 10:12:00 PM,21.203,66.478,14.731,,
8024,07/26/2014 10:13:00 PM,21.203,67.667,15.006,,
8025,07/26/2014 10:14:00 PM,21.179,68.462,15.165,,
8026,07/26/2014 10:15:00 PM,21.203,66.568,14.751,,
8027,07/26/2014 10:16:00 PM,21.203,67.578,14.985,,
8028,07/26/2014 10:17:00 PM,21.179,68.610,15.199,,
8029,07/26/2014 10:18:00 PM,21.203,66.955,14.841,,
8030,07/26/2014 10:19:00 PM,21.203,68.319,15.155,,
8031,07/26/2014 10:20:00 PM,21.203,67.430,14.951,,
8032,07/26/2014 10:21:00 PM,21.203,65.673,14.541,,
8033,07/26/2014 10:22:00 PM,21.179,67.485,14.941,,
8034,07/26/2014 10:23:00 PM,21.203,68.437,15.182,,
8035,07/26/2014 10:24:00 PM,21.179,67.722,14.996,,
8036,07/26/2014 10:25:00 PM,21.179,68.788,15.239,,
8037,07/26/2014 10:26:00 PM,21.179,66.057,14.609,,
8038,07/26/2014 10:27:00 PM,21.203,67.133,14.883,,
8039,07/26/2014 10:28:00 PM,21.203,68.408,15.175,,
8040,07/26/2014 10:29:00 PM,21.203,67.252,14.910,,
8041,07/26/2014 10:30:00 PM,21.203,68.408,15.175,,
8042,07/26/2014 10:31:00 PM,21.203,67.103,14.876,,
8043,07/26/2014 10:32:00 PM,21.203,68.526,15.202,,
8044,07/26/2014 10:33:00 PM,21.203,66.478,14.731,,
8045,07/26/2014 10:34:00 PM,21.203,67.252,14.910,,
8046,07/26/2014 10:35:00 PM,21.203,68.674,15.236,,
8047,07/26/2014 10:36:00 PM,21.203,67.667,15.006,,
8048,07/26/2014 10:37:00 PM,21.203,68.467,15.189,,
8049,07/26/2014 10:38:00 PM,21.203,66.746,14.793,,
8050,07/26/2014 10:39:00 PM,21.203,68.112,15.108,,
8051,07/26/2014 10:40:00 PM,21.203,67.875,15.054,,
8052,07/26/2014 10:41:00 PM,21.203,66.419,14.717,,
8053,07/26/2014 10:42:00 PM,21.203,68.082,15.101,,
8054,07/26/2014 10:43:00 PM,21.226,67.671,15.030,,
8055,07/26/2014 10:44:00 PM,21.203,67.370,14.938,,
8056,07/26/2014 10:45:00 PM,21.203,68.674,15.236,,
8057,07/26/2014 10:46:00 PM,21.226,66.721,14.810,,
8058,07/26/2014 10:47:00 PM,21.203,68.112,15.108,,
8059,07/26/2014 10:48:00 PM,21.226,67.760,15.050,,
8060,07/26/2014 10:49:00 PM,21.226,67.938,15.091,,
8061,07/26/2014 10:50:00 PM,21.226,67.760,15.050,,
8062,07/26/2014 10:51:00 PM,21.226,66.988,14.872,,
8063,07/26/2014 10:52:00 PM,21.226,68.530,15.226,,
8064,07/26/2014 10:53:00 PM,21.226,67.404,14.968,,
8065,07/26/2014 10:54:00 PM,21.226,68.737,15.273,,
8066,07/26/2014 10:55:00 PM,21.203,67.073,14.869,,
8067,07/26/2014 10:56:00 PM,21.203,66.984,14.848,,
8068,07/26/2014 10:57:00 PM,21.203,68.585,15.216,,
8069,07/26/2014 10:58:00 PM,21.203,67.311,14.924,,
8070,07/26/2014 10:59:00 PM,21.203,68.615,15.222,,
8071,07/26/2014 11:00:00 PM,21.203,66.240,14.675,,
8072,07/26/2014 11:01:00 PM,21.203,66.031,14.626,,
8073,07/26/2014 11:02:00 PM,21.203,68.319,15.155,,
8074,07/26/2014 11:03:00 PM,21.179,68.048,15.071,,
8075,07/26/2014 11:04:00 PM,21.179,67.544,14.955,,
8076,07/26/2014 11:05:00 PM,21.179,68.669,15.212,,
8077,07/26/2014 11:06:00 PM,21.179,66.950,14.818,,
8078,07/26/2014 11:07:00 PM,21.179,68.640,15.205,,
8079,07/26/2014 11:08:00 PM,21.203,66.955,14.841,,
8080,07/26/2014 11:09:00 PM,21.179,67.752,15.003,,
8081,07/26/2014 11:10:00 PM,21.203,67.578,14.985,,
8082,07/26/2014 11:11:00 PM,21.203,67.014,14.855,,
8083,07/26/2014 11:12:00 PM,21.203,68.851,15.276,,
8084,07/26/2014 11:13:00 PM,21.203,66.955,14.841,,
8085,07/26/2014 11:14:00 PM,21.203,66.389,14.710,,
8086,07/26/2014 11:15:00 PM,21.179,68.522,15.178,,
8087,07/26/2014 11:16:00 PM,21.203,66.717,14.786,,
8088,07/26/2014 11:17:00 PM,21.179,68.048,15.071,,
8089,07/26/2014 11:18:00 PM,21.203,68.171,15.121,,
8090,07/26/2014 11:19:00 PM,21.203,66.091,14.640,,
8091,07/26/2014 11:20:00 PM,21.203,68.348,15.162,,
8092,07/26/2014 11:21:00 PM,21.203,68.408,15.175,,
8093,07/26/2014 11:22:00 PM,21.203,66.449,14.724,,
8094,07/26/2014 11:23:00 PM,21.179,68.196,15.104,,
8095,07/26/2014 11:24:00 PM,21.179,67.663,14.982,,
8096,07/26/2014 11:25:00 PM,21.203,67.964,15.074,,
8097,07/26/2014 11:26:00 PM,21.203,67.519,14.972,,
8098,07/26/2014 11:27:00 PM,21.203,67.192,14.896,,
8099,07/26/2014 11:28:00 PM,21.203,68.348,15.162,,
8100,07/26/2014 11:29:00 PM,21.203,66.597,14.758,,
8101,07/26/2014 11:30:00 PM,21.203,68.378,15.169,,
8102,07/26/2014 11:31:00 PM,21.203,67.964,15.074,,
8103,07/26/2014 11:32:00 PM,21.203,65.703,14.549,,
8104,07/26/2014 11:33:00 PM,21.203,67.697,15.013,,
8105,07/26/2014 11:34:00 PM,21.203,68.201,15.128,,
8106,07/26/2014 11:35:00 PM,21.203,66.657,14.772,,
8107,07/26/2014 11:36:00 PM,21.203,68.052,15.094,,
8108,07/26/2014 11:37:00 PM,21.203,67.400,14.944,,
8109,07/26/2014 11:38:00 PM,21.203,67.727,15.020,,
8110,07/26/2014 11:39:00 PM,21.203,68.437,15.182,,
8111,07/26/2014 11:40:00 PM,21.226,65.767,14.586,,
8112,07/26/2014 11:41:00 PM,21.203,67.549,14.979,,
8113,07/26/2014 11:42:00 PM,21.203,68.467,15.189,,
8114,07/26/2014 11:43:00 PM,21.203,67.638,14.999,,
8115,07/26/2014 11:44:00 PM,21.203,68.880,15.283,,
8116,07/26/2014 11:45:00 PM,21.179,66.623,14.742,,
8117,07/26/2014 11:46:00 PM,21.179,67.811,15.016,,
8118,07/26/2014 11:47:00 PM,21.179,67.841,15.023,,
8119,07/26/2014 11:48:00 PM,21.179,67.069,14.845,,
8120,07/26/2014 11:49:00 PM,21.179,68.817,15.246,,
8121,07/26/2014 11:50:00 PM,21.179,66.802,14.783,,
8122,07/26/2014 11:51:00 PM,21.179,66.325,14.672,,
8123,07/26/2014 11:52:00 PM,21.179,68.610,15.199,,
8124,07/26/2014 11:53:00 PM,21.179,67.129,14.859,,
8125,07/26/2014 11:54:00 PM,21.179,68.403,15.152,,
8126,07/26/2014 11:55:00 PM,21.179,66.564,14.728,,
8127,07/26/2014 11:56:00 PM,21.179,67.604,14.969,,
8128,07/26/2014 11:57:00 PM,21.179,68.876,15.259,,
8129,07/26/2014 11:58:00 PM,21.155,66.678,14.732,,
8130,07/26/2014 11:59:00 PM,21.155,67.896,15.013,,
8131,07/27/2014 12:00:00 AM,21.179,67.633,14.975,,
8132,07/27/2014 12:01:00 AM,21.179,67.277,14.893,,
8133,07/27/2014 12:02:00 AM,21.179,68.669,15.212,,
8134,07/27/2014 12:03:00 AM,21.203,66.746,14.793,,
8135,07/27/2014 12:04:00 AM,21.203,68.171,15.121,,
8136,07/27/2014 12:05:00 AM,21.203,67.727,15.020,,
8137,07/27/2014 12:06:00 AM,21.203,67.430,14.951,,
8138,07/27/2014 12:07:00 AM,21.203,68.792,15.263,,
8139,07/27/2014 12:08:00 AM,21.203,66.568,14.751,,
8140,07/27/2014 12:09:00 AM,21.203,67.934,15.067,,
8141,07/27/2014 12:10:00 AM,21.203,67.727,15.020,,
8142,07/27/2014 12:11:00 AM,21.203,67.073,14.869,,
8143,07/27/2014 12:12:00 AM,21.203,68.733,15.249,,
8144,07/27/2014 12:13:00 AM,21.226,67.018,14.879,,
8145,07/27/2014 12:14:00 AM,21.203,67.489,14.965,,
8146,07/27/2014 12:15:00 AM,21.203,68.496,15.196,,
8147,07/27/2014 12:16:00 AM,21.226,66.840,14.837,,
8148,07/27/2014 12:17:00 AM,21.203,67.993,15.081,,
8149,07/27/2014 12:18:00 AM,21.226,68.086,15.125,,
8150,07/27/2014 12:19:00 AM,21.203,66.597,14.758,,
8151,07/27/2014 12:20:00 AM,21.203,68.052,15.094,,
8152,07/27/2014 12:21:00 AM,21.226,67.938,15.091,,
8153,07/27/2014 12:22:00 AM,21.203,68.171,15.121,,
8154,07/27/2014 12:23:00 AM,21.203,67.578,14.985,,
8155,07/27/2014 12:24:00 AM,21.226,67.078,14.893,,
8156,07/27/2014 12:25:00 AM,21.226,68.560,15.233,,
8157,07/27/2014 12:26:00 AM,21.203,67.341,14.931,,
8158,07/27/2014 12:27:00 AM,21.203,67.875,15.054,,
8159,07/27/2014 12:28:00 AM,21.179,67.811,15.016,,
8160,07/27/2014 12:29:00 AM,21.203,67.845,15.047,,
8161,07/27/2014 12:30:00 AM,21.179,67.544,14.955,,
8162,07/27/2014 12:31:00 AM,21.203,67.341,14.931,,
8163,07/27/2014 12:32:00 AM,21.179,68.433,15.158,,
8164,07/27/2014 12:33:00 AM,21.179,67.337,14.907,,
8165,07/27/2014 12:34:00 AM,21.179,68.403,15.152,,
8166,07/27/2014 12:35:00 AM,21.203,66.389,14.710,,
8167,07/27/2014 12:36:00 AM,21.179,67.959,15.050,,
8168,07/27/2014 12:37:00 AM,21.179,68.610,15.199,,
8169,07/27/2014 12:38:00 AM,21.203,66.329,14.696,,
8170,07/27/2014 12:39:00 AM,21.203,67.370,14.938,,
8171,07/27/2014 12:40:00 AM,21.203,68.201,15.128,,
8172,07/27/2014 12:41:00 AM,21.203,67.519,14.972,,
8173,07/27/2014 12:42:00 AM,21.179,69.024,15.292,,
8174,07/27/2014 12:43:00 AM,21.179,66.117,14.623,,
8175,07/27/2014 12:44:00 AM,21.179,66.772,14.776,,
8176,07/27/2014 12:45:00 AM,21.179,68.994,15.286,,
8177,07/27/2014 12:46:00 AM,21.179,67.158,14.866,,
8178,07/27/2014 12:47:00 AM,21.179,66.742,14.769,,
8179,07/27/2014 12:48:00 AM,21.203,68.496,15.196,,
8180,07/27/2014 12:49:00 AM,21.203,66.925,14.834,,
8181,07/27/2014 12:50:00 AM,21.203,68.230,15.135,,
8182,07/27/2014 12:51:00 AM,21.179,68.285,15.125,,
8183,07/27/2014 12:52:00 AM,21.203,66.031,14.626,,
8184,07/27/2014 12:53:00 AM,21.203,67.904,15.060,,
8185,07/27/2014 12:54:00 AM,21.203,67.341,14.931,,
8186,07/27/2014 12:55:00 AM,21.203,67.697,15.013,,
8187,07/27/2014 12:56:00 AM,21.203,68.437,15.182,,
8188,07/27/2014 12:57:00 AM,21.203,65.733,14.556,,
8189,07/27/2014 12:58:00 AM,21.203,67.370,14.938,,
8190,07/27/2014 12:59:00 AM,21.203,68.585,15.216,,
8191,07/27/2014 01:00:00 AM,21.203,67.103,14.876,,
8192,07/27/2014 01:01:00 AM,21.203,68.939,15.296,,
8193,07/27/2014 01:02:00 AM,21.203,67.370,14.938,,
8194,07/27/2014 01:03:00 AM,21.203,67.073,14.869,,
8195,07/27/2014 01:04:00 AM,21.203,68.674,15.236,,
8196,07/27/2014 01:05:00 AM,21.203,67.341,14.931,,
8197,07/27/2014 01:06:00 AM,21.203,67.252,14.910,,
8198,07/27/2014 01:07:00 AM,21.203,68.526,15.202,,
8199,07/27/2014 01:08:00 AM,21.226,66.810,14.831,,
8200,07/27/2014 01:09:00 AM,21.226,68.412,15.199,,
8201,07/27/2014 01:10:00 AM,21.226,66.870,14.844,,
8202,07/27/2014 01:11:00 AM,21.226,67.760,15.050,,
8203,07/27/2014 01:12:00 AM,21.203,68.821,15.269,,
8204,07/27/2014 01:13:00 AM,21.203,66.597,14.758,,
8205,07/27/2014 01:14:00 AM,21.203,67.549,14.979,,
8206,07/27/2014 01:15:00 AM,21.203,68.348,15.162,,
8207,07/27/2014 01:16:00 AM,21.179,67.841,15.023,,
8208,07/27/2014 01:17:00 AM,21.203,67.578,14.985,,
8209,07/27/2014 01:18:00 AM,21.203,66.895,14.828,,
8210,07/27/2014 01:19:00 AM,21.203,68.526,15.202,,
8211,07/27/2014 01:20:00 AM,21.203,67.192,14.896,,
8212,07/27/2014 01:21:00 AM,21.203,68.615,15.222,,
8213,07/27/2014 01:22:00 AM,21.203,66.955,14.841,,
8214,07/27/2014 01:23:00 AM,21.203,67.460,14.958,,
8215,07/27/2014 01:24:00 AM,21.203,68.378,15.169,,
8216,07/27/2014 01:25:00 AM,21.203,66.984,14.848,,
8217,07/27/2014 01:26:00 AM,21.203,68.939,15.296,,
8218,07/27/2014 01:27:00 AM,21.179,67.188,14.873,,
8219,07/27/2014 01:28:00 AM,21.179,66.742,14.769,,
8220,07/27/2014 01:29:00 AM,21.179,68.581,15.192,,
8221,07/27/2014 01:30:00 AM,21.179,67.337,14.907,,
8222,07/27/2014 01:31:00 AM,21.179,68.699,15.219,,
8223,07/27/2014 01:32:00 AM,21.179,66.474,14.707,,
8224,07/27/2014 01:33:00 AM,21.179,66.504,14.714,,
8225,07/27/2014 01:34:00 AM,21.179,68.285,15.125,,
8226,07/27/2014 01:35:00 AM,21.179,68.167,15.098,,
8227,07/27/2014 01:36:00 AM,21.179,67.337,14.907,,
8228,07/27/2014 01:37:00 AM,21.203,68.733,15.249,,
8229,07/27/2014 01:38:00 AM,21.203,66.806,14.807,,
8230,07/27/2014 01:39:00 AM,21.203,67.934,15.067,,
8231,07/27/2014 01:40:00 AM,21.203,67.400,14.944,,
8232,07/27/2014 01:41:00 AM,21.203,67.073,14.869,,
8233,07/27/2014 01:42:00 AM,21.203,68.939,15.296,,
8234,07/27/2014 01:43:00 AM,21.203,67.460,14.958,,
8235,07/27/2014 01:44:00 AM,21.203,67.014,14.855,,
8236,07/27/2014 01:45:00 AM,21.203,68.615,15.222,,
8237,07/27/2014 01:46:00 AM,21.203,67.489,14.965,,
8238,07/27/2014 01:47:00 AM,21.203,68.467,15.189,,
8239,07/27/2014 01:48:00 AM,21.226,67.137,14.906,,
8240,07/27/2014 01:49:00 AM,21.203,68.644,15.229,,
8241,07/27/2014 01:50:00 AM,21.203,67.341,14.931,,
8242,07/27/2014 01:51:00 AM,21.203,68.585,15.216,,
8243,07/27/2014 01:52:00 AM,21.203,66.806,14.807,,
8244,07/27/2014 01:53:00 AM,21.203,67.904,15.060,,
8245,07/27/2014 01:54:00 AM,21.179,67.574,14.962,,
8246,07/27/2014 01:55:00 AM,21.203,67.845,15.047,,
8247,07/27/2014 01:56:00 AM,21.203,67.756,15.026,,
8248,07/27/2014 01:57:00 AM,21.203,67.400,14.944,,
8249,07/27/2014 01:58:00 AM,21.203,68.408,15.175,,
8250,07/27/2014 01:59:00 AM,21.203,66.865,14.821,,
8251,07/27/2014 02:00:00 AM,21.203,68.171,15.121,,
8252,07/27/2014 02:01:00 AM,21.203,66.746,14.793,,
8253,07/27/2014 02:02:00 AM,21.203,68.171,15.121,,
8254,07/27/2014 02:03:00 AM,21.179,68.255,15.118,,
8255,07/27/2014 02:04:00 AM,21.203,66.210,14.668,,
8256,07/27/2014 02:05:00 AM,21.203,67.756,15.026,,
8257,07/27/2014 02:06:00 AM,21.203,68.319,15.155,,
8258,07/27/2014 02:07:00 AM,21.203,67.311,14.924,,
8259,07/27/2014 02:08:00 AM,21.179,68.196,15.104,,
8260,07/27/2014 02:09:00 AM,21.203,67.252,14.910,,
8261,07/27/2014 02:10:00 AM,21.179,68.196,15.104,,
8262,07/27/2014 02:11:00 AM,21.203,66.300,14.689,,
8263,07/27/2014 02:12:00 AM,21.203,67.993,15.081,,
8264,07/27/2014 02:13:00 AM,21.226,67.849,15.071,,
8265,07/27/2014 02:14:00 AM,21.226,67.167,14.913,,
8266,07/27/2014 02:15:00 AM,21.226,68.678,15.260,,
8267,07/27/2014 02:16:00 AM,21.226,66.810,14.831,,
8268,07/27/2014 02:17:00 AM,21.226,67.434,14.975,,
8269,07/27/2014 02:18:00 AM,21.226,68.708,15.266,,
8270,07/27/2014 02:19:00 AM,21.226,67.345,14.954,,
8271,07/27/2014 02:20:00 AM,21.226,67.167,14.913,,
8272,07/27/2014 02:21:00 AM,21.226,68.737,15.273,,
8273,07/27/2014 02:22:00 AM,21.226,67.375,14.961,,
8274,07/27/2014 02:23:00 AM,21.226,66.721,14.810,,
8275,07/27/2014 02:24:00 AM,21.203,68.201,15.128,,
8276,07/27/2014 02:25:00 AM,21.203,67.667,15.006,,
8277,07/27/2014 02:26:00 AM,21.203,67.964,15.074,,
8278,07/27/2014 02:27:00 AM,21.203,68.201,15.128,,
8279,07/27/2014 02:28:00 AM,21.203,66.568,14.751,,
8280,07/27/2014 02:29:00 AM,21.203,68.260,15.142,,
8281,07/27/2014 02:30:00 AM,21.203,67.163,14.890,,
8282,07/27/2014 02:31:00 AM,21.203,66.449,14.724,,
8283,07/27/2014 02:32:00 AM,21.203,68.082,15.101,,
8284,07/27/2014 02:33:00 AM,21.226,67.849,15.071,,
8285,07/27/2014 02:34:00 AM,21.226,68.205,15.152,,
8286,07/27/2014 02:35:00 AM,21.226,66.870,14.844,,
8287,07/27/2014 02:36:00 AM,21.226,67.671,15.030,,
8288,07/27/2014 02:37:00 AM,21.226,67.968,15.098,,
8289,07/27/2014 02:38:00 AM,21.226,66.870,14.844,,
8290,07/27/2014 02:39:00 AM,21.226,68.737,15.273,,
8291,07/27/2014 02:40:00 AM,21.226,67.464,14.982,,
8292,07/27/2014 02:41:00 AM,21.203,68.201,15.128,,
8293,07/27/2014 02:42:00 AM,21.203,67.667,15.006,,
8294,07/27/2014 02:43:00 AM,21.203,68.585,15.216,,
8295,07/27/2014 02:44:00 AM,21.203,66.180,14.661,,
8296,07/27/2014 02:45:00 AM,21.203,67.133,14.883,,
8297,07/27/2014 02:46:00 AM,21.203,68.319,15.155,,
8298,07/27/2014 02:47:00 AM,21.203,66.895,14.828,,
8299,07/27/2014 02:48:00 AM,21.203,68.762,15.256,,
8300,07/27/2014 02:49:00 AM,21.179,67.129,14.859,,
8301,07/27/2014 02:50:00 AM,21.203,66.597,14.758,,
8302,07/27/2014 02:51:00 AM,21.179,68.551,15.185,,
8303,07/27/2014 02:52:00 AM,21.203,67.163,14.890,,
8304,07/27/2014 02:53:00 AM,21.203,68.467,15.189,,
8305,07/27/2014 02:54:00 AM,21.203,67.222,14.903,,
8306,07/27/2014 02:55:00 AM,21.203,67.489,14.965,,
8307,07/27/2014 02:56:00 AM,21.203,68.496,15.196,,
8308,07/27/2014 02:57:00 AM,21.203,66.538,14.744,,
8309,07/27/2014 02:58:00 AM,21.203,67.549,14.979,,
8310,07/27/2014 02:59:00 AM,21.203,68.408,15.175,,
8311,07/27/2014 03:00:00 AM,21.226,67.671,15.030,,
8312,07/27/2014 03:01:00 AM,21.226,68.323,15.179,,
8313,07/27/2014 03:02:00 AM,21.203,66.180,14.661,,
8314,07/27/2014 03:03:00 AM,21.226,67.256,14.934,,
8315,07/27/2014 03:04:00 AM,21.203,68.851,15.276,,
8316,07/27/2014 03:05:00 AM,21.203,67.311,14.924,,
8317,07/27/2014 03:06:00 AM,21.226,67.078,14.893,,
8318,07/27/2014 03:07:00 AM,21.203,68.733,15.249,,
8319,07/27/2014 03:08:00 AM,21.203,67.460,14.958,,
8320,07/27/2014 03:09:00 AM,21.203,67.311,14.924,,
8321,07/27/2014 03:10:00 AM,21.203,68.496,15.196,,
8322,07/27/2014 03:11:00 AM,21.226,67.048,14.886,,
8323,07/27/2014 03:12:00 AM,21.203,68.792,15.263,,
8324,07/27/2014 03:13:00 AM,21.203,67.341,14.931,,
8325,07/27/2014 03:14:00 AM,21.203,67.133,14.883,,
8326,07/27/2014 03:15:00 AM,21.203,68.615,15.222,,
8327,07/27/2014 03:16:00 AM,21.179,67.633,14.975,,
8328,07/27/2014 03:17:00 AM,21.203,68.289,15.148,,
8329,07/27/2014 03:18:00 AM,21.203,66.836,14.814,,
8330,07/27/2014 03:19:00 AM,21.203,67.638,14.999,,
8331,07/27/2014 03:20:00 AM,21.203,68.792,15.263,,
8332,07/27/2014 03:21:00 AM,21.203,66.627,14.765,,
8333,07/27/2014 03:22:00 AM,21.203,67.519,14.972,,
8334,07/27/2014 03:23:00 AM,21.203,68.348,15.162,,
8335,07/27/2014 03:24:00 AM,21.203,67.697,15.013,,
8336,07/27/2014 03:25:00 AM,21.203,68.141,15.115,,
8337,07/27/2014 03:26:00 AM,21.226,66.780,14.824,,
8338,07/27/2014 03:27:00 AM,21.203,68.289,15.148,,
8339,07/27/2014 03:28:00 AM,21.226,66.810,14.831,,
8340,07/27/2014 03:29:00 AM,21.203,68.201,15.128,,
8341,07/27/2014 03:30:00 AM,21.203,68.319,15.155,,
8342,07/27/2014 03:31:00 AM,21.203,65.763,14.563,,
8343,07/27/2014 03:32:00 AM,21.203,67.578,14.985,,
8344,07/27/2014 03:33:00 AM,21.203,67.875,15.054,,
8345,07/27/2014 03:34:00 AM,21.203,67.103,14.876,,
8346,07/27/2014 03:35:00 AM,21.179,68.817,15.246,,
8347,07/27/2014 03:36:00 AM,21.179,67.069,14.845,,
8348,07/27/2014 03:37:00 AM,21.179,66.861,14.797,,
8349,07/27/2014 03:38:00 AM,21.203,68.467,15.189,,
8350,07/27/2014 03:39:00 AM,21.203,67.460,14.958,,
8351,07/27/2014 03:40:00 AM,21.203,67.163,14.890,,
8352,07/27/2014 03:41:00 AM,21.203,68.644,15.229,,
8353,07/27/2014 03:42:00 AM,21.203,67.341,14.931,,
8354,07/27/2014 03:43:00 AM,21.203,68.585,15.216,,
8355,07/27/2014 03:44:00 AM,21.203,67.252,14.910,,
8356,07/27/2014 03:45:00 AM,21.226,67.137,14.906,,
8357,07/27/2014 03:46:00 AM,21.226,68.619,15.246,,
8358,07/27/2014 03:47:00 AM,21.226,67.434,14.975,,
8359,07/27/2014 03:48:00 AM,21.203,67.578,14.985,,
8360,07/27/2014 03:49:00 AM,21.226,68.678,15.260,,
8361,07/27/2014 03:50:00 AM,21.203,66.300,14.689,,
8362,07/27/2014 03:51:00 AM,21.203,67.073,14.869,,
8363,07/27/2014 03:52:00 AM,21.203,68.615,15.222,,
8364,07/27/2014 03:53:00 AM,21.203,67.489,14.965,,
8365,07/27/2014 03:54:00 AM,21.203,68.378,15.169,,
8366,07/27/2014 03:55:00 AM,21.226,66.483,14.754,,
8367,07/27/2014 03:56:00 AM,21.226,68.027,15.111,,
8368,07/27/2014 03:57:00 AM,21.226,67.760,15.050,,
8369,07/27/2014 03:58:00 AM,21.226,67.493,14.989,,
8370,07/27/2014 03:59:00 AM,21.203,68.674,15.236,,
8371,07/27/2014 04:00:00 AM,21.226,66.602,14.782,,
8372,07/27/2014 04:01:00 AM,21.226,67.493,14.989,,
8373,07/27/2014 04:02:00 AM,21.203,68.437,15.182,,
8374,07/27/2014 04:03:00 AM,21.203,67.103,14.876,,
8375,07/27/2014 04:04:00 AM,21.203,68.585,15.216,,
8376,07/27/2014 04:05:00 AM,21.203,66.925,14.834,,
8377,07/27/2014 04:06:00 AM,21.226,68.175,15.145,,
8378,07/27/2014 04:07:00 AM,21.203,67.815,15.040,,
8379,07/27/2014 04:08:00 AM,21.203,67.993,15.081,,
8380,07/27/2014 04:09:00 AM,21.179,67.693,14.989,,
8381,07/27/2014 04:10:00 AM,21.179,67.722,14.996,,
8382,07/27/2014 04:11:00 AM,21.203,67.341,14.931,,
8383,07/27/2014 04:12:00 AM,21.203,66.984,14.848,,
8384,07/27/2014 04:13:00 AM,21.203,68.821,15.269,,
8385,07/27/2014 04:14:00 AM,21.179,67.277,14.893,,
8386,07/27/2014 04:15:00 AM,21.179,67.069,14.845,,
8387,07/27/2014 04:16:00 AM,21.179,68.581,15.192,,
8388,07/27/2014 04:17:00 AM,21.203,67.341,14.931,,
8389,07/27/2014 04:18:00 AM,21.203,68.052,15.094,,
8390,07/27/2014 04:19:00 AM,21.203,68.023,15.088,,
8391,07/27/2014 04:20:00 AM,21.179,66.444,14.700,,
8392,07/27/2014 04:21:00 AM,21.203,67.875,15.054,,
8393,07/27/2014 04:22:00 AM,21.179,68.699,15.219,,
8394,07/27/2014 04:23:00 AM,21.179,66.474,14.707,,
8395,07/27/2014 04:24:00 AM,21.179,67.218,14.880,,
8396,07/27/2014 04:25:00 AM,21.179,68.669,15.212,,
8397,07/27/2014 04:26:00 AM,21.179,67.515,14.948,,
8398,07/27/2014 04:27:00 AM,21.179,68.522,15.178,,
8399,07/27/2014 04:28:00 AM,21.203,66.627,14.765,,
8400,07/27/2014 04:29:00 AM,21.203,67.400,14.944,,
8401,07/27/2014 04:30:00 AM,21.203,68.615,15.222,,
8402,07/27/2014 04:31:00 AM,21.203,66.836,14.814,,
8403,07/27/2014 04:32:00 AM,21.203,68.023,15.088,,
8404,07/27/2014 04:33:00 AM,21.203,68.112,15.108,,
8405,07/27/2014 04:34:00 AM,21.203,67.014,14.855,,
8406,07/27/2014 04:35:00 AM,21.203,68.585,15.216,,
8407,07/27/2014 04:36:00 AM,21.203,67.311,14.924,,
8408,07/27/2014 04:37:00 AM,21.203,68.496,15.196,,
8409,07/27/2014 04:38:00 AM,21.203,67.341,14.931,,
