"Plot Title: HOBO 4A Chamber 4"
"#","Date Time, GMT-05:00","Temp, °C (LGR S/N: 10561440, SEN S/N: 10561440)","RH, % (LGR S/N: 10561440, SEN S/N: 10561440)","DewPt, °C (LGR S/N: 10561440, SEN S/N: 10561440)","Host Connected (LGR S/N: 10561440, SEN S/N: 10561440)","End Of File (LGR S/N: 10561440, SEN S/N: 10561440)"
54,07/21/2014 09:23:00 AM,24.055,53.748,14.118,,
55,07/21/2014 09:24:00 AM,24.055,53.716,14.109,,
56,07/21/2014 09:25:00 AM,24.055,53.716,14.109,,
57,07/21/2014 09:26:00 AM,24.055,53.811,14.136,,
58,07/21/2014 09:27:00 AM,24.055,53.967,14.181,,
59,07/21/2014 09:28:00 AM,24.055,53.967,14.181,,
60,07/21/2014 09:29:00 AM,24.079,53.971,14.204,,
61,07/21/2014 09:30:00 AM,24.103,53.786,14.173,,
62,07/21/2014 09:31:00 AM,24.079,53.971,14.204,,
63,07/21/2014 09:32:00 AM,24.103,54.131,14.272,,
64,07/21/2014 09:33:00 AM,24.079,53.940,14.195,,
65,07/21/2014 09:34:00 AM,24.079,53.783,14.150,,
66,07/21/2014 09:35:00 AM,24.055,53.622,14.082,,
67,07/21/2014 09:36:00 AM,24.055,53.842,14.145,,
68,07/21/2014 09:37:00 AM,24.031,54.121,14.202,,
69,07/21/2014 09:38:00 AM,24.006,54.149,14.188,,
70,07/21/2014 09:39:00 AM,24.006,54.305,14.233,,
71,07/21/2014 09:40:00 AM,24.006,54.274,14.224,,
72,07/21/2014 09:41:00 AM,24.006,54.399,14.259,,
73,07/21/2014 09:42:00 AM,23.982,54.396,14.236,,
74,07/21/2014 09:43:00 AM,23.982,54.365,14.227,,
75,07/21/2014 09:44:00 AM,23.958,54.299,14.186,,
76,07/21/2014 09:45:00 AM,23.958,54.486,14.239,,
77,07/21/2014 09:46:00 AM,23.958,54.674,14.292,,
78,07/21/2014 09:47:00 AM,23.958,54.612,14.275,,
79,07/21/2014 09:48:00 AM,23.934,54.765,14.296,,
80,07/21/2014 09:49:00 AM,23.958,54.799,14.328,,
81,07/21/2014 09:50:00 AM,23.934,54.765,14.296,,
82,07/21/2014 09:51:00 AM,23.958,54.674,14.292,,
83,07/21/2014 09:52:00 AM,23.934,54.577,14.243,,
84,07/21/2014 09:53:00 AM,23.934,54.858,14.322,,
85,07/21/2014 09:54:00 AM,23.934,55.015,14.366,,
86,07/21/2014 09:55:00 AM,23.934,55.046,14.375,,
87,07/21/2014 09:56:00 AM,23.934,54.765,14.296,,
88,07/21/2014 09:57:00 AM,23.910,54.824,14.290,,
89,07/21/2014 09:58:00 AM,23.910,54.824,14.290,,
90,07/21/2014 09:59:00 AM,23.934,54.765,14.296,,
91,07/21/2014 10:00:00 AM,23.910,55.011,14.343,,
92,07/21/2014 10:01:00 AM,23.934,54.044,14.091,,
93,07/21/2014 10:02:00 AM,24.031,52.738,13.803,,
94,07/21/2014 10:03:00 AM,24.103,52.811,13.891,,
95,07/21/2014 10:04:00 AM,24.055,53.716,14.109,,
96,07/21/2014 10:05:00 AM,24.006,55.400,14.541,,
97,07/21/2014 10:06:00 AM,23.597,57.391,14.708,,
98,07/21/2014 10:07:00 AM,23.141,56.300,13.984,,
99,07/21/2014 10:08:00 AM,22.685,56.542,13.626,,
100,07/21/2014 10:09:00 AM,22.397,57.581,13.637,,
101,07/21/2014 10:10:00 AM,22.158,59.143,13.825,,
102,07/21/2014 10:11:00 AM,22.086,60.385,14.078,,
103,07/21/2014 10:12:00 AM,22.110,60.298,14.079,,
104,07/21/2014 10:13:00 AM,22.182,59.116,13.841,,
105,07/21/2014 10:14:00 AM,22.206,59.395,13.936,,
106,07/21/2014 10:15:00 AM,22.278,60.171,14.204,,
107,07/21/2014 10:16:00 AM,22.373,60.706,14.430,,
108,07/21/2014 10:17:00 AM,22.493,61.121,14.649,,
109,07/21/2014 10:18:00 AM,22.685,60.847,14.760,,
110,07/21/2014 10:19:00 AM,22.901,60.362,14.838,,
111,07/21/2014 10:20:00 AM,23.165,59.453,14.851,,
112,07/21/2014 10:21:00 AM,23.453,57.060,14.483,,
113,07/21/2014 10:22:00 AM,23.501,54.952,13.946,,
114,07/21/2014 10:23:00 AM,23.357,54.088,13.568,,
115,07/21/2014 10:24:00 AM,23.165,55.059,13.663,,
116,07/21/2014 10:25:00 AM,22.997,57.208,14.097,,
117,07/21/2014 10:26:00 AM,22.901,58.336,14.309,,
118,07/21/2014 10:27:00 AM,22.925,59.078,14.527,,
119,07/21/2014 10:28:00 AM,23.093,55.267,13.654,,
120,07/21/2014 10:29:00 AM,22.997,54.255,13.281,,
121,07/21/2014 10:30:00 AM,22.853,56.474,13.764,,
122,07/21/2014 10:31:00 AM,22.757,58.129,14.119,,
123,07/21/2014 10:32:00 AM,22.733,59.938,14.571,,
124,07/21/2014 10:33:00 AM,22.829,60.840,14.893,,
125,07/21/2014 10:34:00 AM,22.997,60.744,15.027,,
126,07/21/2014 10:35:00 AM,23.213,60.412,15.144,,
127,07/21/2014 10:36:00 AM,23.453,59.222,15.060,,
128,07/21/2014 10:37:00 AM,23.717,57.843,14.942,,
129,07/21/2014 10:38:00 AM,23.958,56.918,14.916,,
130,07/21/2014 10:39:00 AM,24.151,55.951,14.830,,
131,07/21/2014 10:40:00 AM,24.320,55.289,14.802,,
132,07/21/2014 10:41:00 AM,24.441,54.900,14.804,,
133,07/21/2014 10:42:00 AM,24.513,54.252,14.687,,
134,07/21/2014 10:43:00 AM,24.586,53.917,14.659,,
135,07/21/2014 10:44:00 AM,24.610,53.858,14.664,,
136,07/21/2014 10:45:00 AM,24.610,53.732,14.628,,
137,07/21/2014 10:46:00 AM,24.586,53.729,14.604,,
138,07/21/2014 10:47:00 AM,24.561,53.914,14.635,,
139,07/21/2014 10:48:00 AM,24.537,53.973,14.630,,
140,07/21/2014 10:49:00 AM,24.513,54.064,14.634,,
141,07/21/2014 10:50:00 AM,24.489,54.060,14.610,,
142,07/21/2014 10:51:00 AM,24.441,53.834,14.500,,
143,07/21/2014 10:52:00 AM,24.441,52.858,14.217,,
144,07/21/2014 10:53:00 AM,24.392,52.757,14.143,,
145,07/21/2014 10:54:00 AM,24.272,53.621,14.282,,
146,07/21/2014 10:55:00 AM,24.199,54.865,14.570,,
147,07/21/2014 10:56:00 AM,24.151,54.921,14.541,,
148,07/21/2014 10:57:00 AM,24.151,54.983,14.559,,
149,07/21/2014 10:58:00 AM,24.175,55.175,14.635,,
150,07/21/2014 10:59:00 AM,24.199,54.990,14.606,,
151,07/21/2014 11:00:00 AM,24.223,55.182,14.682,,
152,07/21/2014 11:01:00 AM,24.248,54.904,14.626,,
153,07/21/2014 11:02:00 AM,24.272,54.844,14.632,,
154,07/21/2014 11:03:00 AM,24.272,54.813,14.623,,
155,07/21/2014 11:04:00 AM,24.296,54.973,14.691,,
156,07/21/2014 11:05:00 AM,24.320,54.883,14.687,,
157,07/21/2014 11:06:00 AM,24.320,55.039,14.732,,
158,07/21/2014 11:07:00 AM,24.320,55.227,14.784,,
159,07/21/2014 11:08:00 AM,24.320,55.070,14.740,,
160,07/21/2014 11:09:00 AM,24.344,54.636,14.640,,
161,07/21/2014 11:10:00 AM,24.320,54.977,14.714,,
162,07/21/2014 11:11:00 AM,24.320,54.914,14.696,,
163,07/21/2014 11:12:00 AM,24.296,54.942,14.682,,
164,07/21/2014 11:13:00 AM,24.296,55.129,14.735,,
165,07/21/2014 11:14:00 AM,24.272,55.126,14.711,,
166,07/21/2014 11:15:00 AM,24.272,55.251,14.746,,
167,07/21/2014 11:16:00 AM,24.272,55.001,14.676,,
168,07/21/2014 11:17:00 AM,24.272,55.063,14.694,,
169,07/21/2014 11:18:00 AM,24.248,55.029,14.661,,
170,07/21/2014 11:19:00 AM,24.248,55.123,14.688,,
171,07/21/2014 11:20:00 AM,24.248,55.248,14.723,,
172,07/21/2014 11:21:00 AM,24.223,55.619,14.805,,
173,07/21/2014 11:22:00 AM,24.223,55.588,14.796,,
174,07/21/2014 11:23:00 AM,24.248,55.529,14.802,,
175,07/21/2014 11:24:00 AM,24.248,55.560,14.811,,
176,07/21/2014 11:25:00 AM,24.248,55.466,14.784,,
177,07/21/2014 11:26:00 AM,24.248,55.248,14.723,,
178,07/21/2014 11:27:00 AM,24.223,55.369,14.735,,
179,07/21/2014 11:28:00 AM,24.199,55.366,14.711,,
180,07/21/2014 11:29:00 AM,24.199,55.366,14.711,,
181,07/21/2014 11:30:00 AM,24.151,55.546,14.717,,
182,07/21/2014 11:31:00 AM,24.151,55.608,14.734,,
183,07/21/2014 11:32:00 AM,24.151,55.639,14.743,,
184,07/21/2014 11:33:00 AM,24.151,55.827,14.795,,
185,07/21/2014 11:34:00 AM,24.151,55.733,14.769,,
186,07/21/2014 11:35:00 AM,24.127,55.761,14.754,,
187,07/21/2014 11:36:00 AM,24.151,55.671,14.752,,
188,07/21/2014 11:37:00 AM,24.127,55.667,14.728,,
189,07/21/2014 11:38:00 AM,24.127,55.823,14.772,,
190,07/21/2014 11:39:00 AM,24.103,55.788,14.740,,
191,07/21/2014 11:40:00 AM,24.103,56.100,14.826,,
192,07/21/2014 11:41:00 AM,24.079,56.003,14.777,,
193,07/21/2014 11:42:00 AM,24.103,56.038,14.809,,
194,07/21/2014 11:43:00 AM,24.103,56.007,14.800,,
195,07/21/2014 11:44:00 AM,24.103,55.975,14.792,,
196,07/21/2014 11:45:00 AM,24.103,56.100,14.826,,
197,07/21/2014 11:46:00 AM,24.103,56.069,14.817,,
198,07/21/2014 11:47:00 AM,24.103,56.100,14.826,,
199,07/21/2014 11:48:00 AM,24.103,55.975,14.792,,
200,07/21/2014 11:49:00 AM,24.103,56.038,14.809,,
201,07/21/2014 11:50:00 AM,24.103,55.788,14.740,,
202,07/21/2014 11:51:00 AM,24.103,55.944,14.783,,
203,07/21/2014 11:52:00 AM,24.079,56.221,14.837,,
204,07/21/2014 11:53:00 AM,24.079,56.532,14.923,,
205,07/21/2014 11:54:00 AM,24.103,56.131,14.835,,
206,07/21/2014 11:55:00 AM,24.103,55.913,14.774,,
207,07/21/2014 11:56:00 AM,24.103,56.287,14.878,,
208,07/21/2014 11:57:00 AM,24.055,56.000,14.753,,
209,07/21/2014 11:58:00 AM,24.079,56.128,14.811,,
210,07/21/2014 11:59:00 AM,24.055,56.186,14.805,,
211,07/21/2014 12:00:00 PM,24.055,56.031,14.762,,
212,07/21/2014 12:01:00 PM,24.055,56.031,14.762,,
213,07/21/2014 12:02:00 PM,24.031,56.245,14.799,,
214,07/21/2014 12:03:00 PM,24.031,56.494,14.867,,
215,07/21/2014 12:04:00 PM,24.031,56.214,14.790,,
216,07/21/2014 12:05:00 PM,24.031,56.183,14.782,,
217,07/21/2014 12:06:00 PM,24.031,56.432,14.850,,
218,07/21/2014 12:07:00 PM,24.031,56.214,14.790,,
219,07/21/2014 12:08:00 PM,24.031,56.463,14.859,,
220,07/21/2014 12:09:00 PM,24.031,56.027,14.738,,
221,07/21/2014 12:10:00 PM,24.031,56.494,14.867,,
222,07/21/2014 12:11:00 PM,24.006,56.210,14.767,,
223,07/21/2014 12:12:00 PM,23.982,56.207,14.743,,
224,07/21/2014 12:13:00 PM,23.982,56.456,14.812,,
225,07/21/2014 12:14:00 PM,23.982,56.860,14.923,,
226,07/21/2014 12:15:00 PM,23.982,56.642,14.863,,
227,07/21/2014 12:16:00 PM,24.031,56.370,14.833,,
228,07/21/2014 12:17:00 PM,23.982,56.331,14.778,,
229,07/21/2014 12:18:00 PM,23.958,56.483,14.797,,
230,07/21/2014 12:19:00 PM,23.958,56.390,14.771,,
231,07/21/2014 12:20:00 PM,23.958,56.639,14.840,,
232,07/21/2014 12:21:00 PM,23.982,56.518,14.829,,
233,07/21/2014 12:22:00 PM,23.982,56.798,14.906,,
234,07/21/2014 12:23:00 PM,23.982,56.736,14.889,,
235,07/21/2014 12:24:00 PM,24.006,56.863,14.946,,
236,07/21/2014 12:25:00 PM,24.006,56.677,14.895,,
237,07/21/2014 12:26:00 PM,24.006,56.335,14.801,,
238,07/21/2014 12:27:00 PM,24.031,56.681,14.919,,
239,07/21/2014 12:28:00 PM,24.006,56.428,14.827,,
240,07/21/2014 12:29:00 PM,24.006,56.490,14.844,,
241,07/21/2014 12:30:00 PM,24.006,56.428,14.827,,
242,07/21/2014 12:31:00 PM,24.006,56.335,14.801,,
243,07/21/2014 12:32:00 PM,24.006,56.397,14.818,,
244,07/21/2014 12:33:00 PM,23.982,56.673,14.872,,
245,07/21/2014 12:34:00 PM,23.982,56.394,14.795,,
246,07/21/2014 12:35:00 PM,24.006,56.926,14.963,,
247,07/21/2014 12:36:00 PM,23.982,56.611,14.855,,
248,07/21/2014 12:37:00 PM,23.982,56.425,14.803,,
249,07/21/2014 12:38:00 PM,23.958,56.328,14.754,,
250,07/21/2014 12:39:00 PM,23.934,56.573,14.799,,
251,07/21/2014 12:40:00 PM,23.934,56.791,14.859,,
252,07/21/2014 12:41:00 PM,23.934,56.604,14.808,,
253,07/21/2014 12:42:00 PM,23.934,56.542,14.791,,
254,07/21/2014 12:43:00 PM,23.910,56.632,14.793,,
255,07/21/2014 12:44:00 PM,23.910,56.725,14.818,,
256,07/21/2014 12:45:00 PM,23.910,57.160,14.937,,
257,07/21/2014 12:46:00 PM,23.958,56.981,14.933,,
258,07/21/2014 12:47:00 PM,23.958,56.732,14.865,,
259,07/21/2014 12:48:00 PM,23.982,56.891,14.931,,
260,07/21/2014 12:49:00 PM,24.006,56.801,14.929,,
261,07/21/2014 12:50:00 PM,23.982,56.611,14.855,,
262,07/21/2014 12:51:00 PM,24.006,56.490,14.844,,
263,07/21/2014 12:52:00 PM,24.006,56.739,14.912,,
264,07/21/2014 12:53:00 PM,23.958,56.359,14.763,,
265,07/21/2014 12:54:00 PM,23.958,56.390,14.771,,
266,07/21/2014 12:55:00 PM,23.958,56.918,14.916,,
267,07/21/2014 12:56:00 PM,23.934,56.760,14.850,,
268,07/21/2014 12:57:00 PM,23.934,56.760,14.850,,
269,07/21/2014 12:58:00 PM,23.934,56.728,14.842,,
270,07/21/2014 12:59:00 PM,23.934,56.635,14.816,,
271,07/21/2014 01:00:00 PM,23.934,56.604,14.808,,
272,07/21/2014 01:01:00 PM,23.934,56.915,14.893,,
273,07/21/2014 01:02:00 PM,23.934,56.542,14.791,,
274,07/21/2014 01:03:00 PM,23.934,56.573,14.799,,
275,07/21/2014 01:04:00 PM,23.934,57.132,14.952,,
276,07/21/2014 01:05:00 PM,23.934,56.760,14.850,,
277,07/21/2014 01:06:00 PM,23.934,56.791,14.859,,
278,07/21/2014 01:07:00 PM,23.934,56.791,14.859,,
279,07/21/2014 01:08:00 PM,23.934,56.635,14.816,,
280,07/21/2014 01:09:00 PM,23.934,56.884,14.884,,
281,07/21/2014 01:10:00 PM,23.958,56.639,14.840,,
282,07/21/2014 01:11:00 PM,23.958,56.763,14.874,,
283,07/21/2014 01:12:00 PM,23.934,56.542,14.791,,
284,07/21/2014 01:13:00 PM,23.958,57.074,14.959,,
285,07/21/2014 01:14:00 PM,23.934,56.977,14.910,,
286,07/21/2014 01:15:00 PM,23.958,56.514,14.806,,
287,07/21/2014 01:16:00 PM,23.982,56.673,14.872,,
288,07/21/2014 01:17:00 PM,23.982,56.456,14.812,,
289,07/21/2014 01:18:00 PM,23.958,56.421,14.780,,
290,07/21/2014 01:19:00 PM,23.958,56.546,14.814,,
291,07/21/2014 01:20:00 PM,23.958,56.514,14.806,,
292,07/21/2014 01:21:00 PM,23.958,56.918,14.916,,
293,07/21/2014 01:22:00 PM,23.934,56.511,14.782,,
294,07/21/2014 01:23:00 PM,23.934,56.542,14.791,,
295,07/21/2014 01:24:00 PM,23.934,56.511,14.782,,
296,07/21/2014 01:25:00 PM,23.934,56.884,14.884,,
297,07/21/2014 01:26:00 PM,23.934,56.697,14.833,,
298,07/21/2014 01:27:00 PM,23.934,56.635,14.816,,
299,07/21/2014 01:28:00 PM,23.934,57.101,14.944,,
300,07/21/2014 01:29:00 PM,23.958,56.608,14.831,,
301,07/21/2014 01:30:00 PM,23.958,56.639,14.840,,
302,07/21/2014 01:31:00 PM,23.982,56.705,14.880,,
303,07/21/2014 01:32:00 PM,23.982,56.829,14.914,,
304,07/21/2014 01:33:00 PM,23.982,56.487,14.820,,
305,07/21/2014 01:34:00 PM,23.958,56.390,14.771,,
306,07/21/2014 01:35:00 PM,23.934,56.480,14.774,,
307,07/21/2014 01:36:00 PM,23.910,56.632,14.793,,
308,07/21/2014 01:37:00 PM,23.910,57.035,14.903,,
309,07/21/2014 01:38:00 PM,23.910,57.128,14.929,,
310,07/21/2014 01:39:00 PM,23.934,56.946,14.901,,
311,07/21/2014 01:40:00 PM,23.958,57.074,14.959,,
312,07/21/2014 01:41:00 PM,23.958,56.483,14.797,,
313,07/21/2014 01:42:00 PM,23.982,56.549,14.838,,
314,07/21/2014 01:43:00 PM,23.982,56.580,14.846,,
315,07/21/2014 01:44:00 PM,23.958,56.763,14.874,,
316,07/21/2014 01:45:00 PM,23.958,56.483,14.797,,
317,07/21/2014 01:46:00 PM,23.982,56.891,14.931,,
318,07/21/2014 01:47:00 PM,23.982,57.108,14.991,,
319,07/21/2014 01:48:00 PM,23.958,56.452,14.788,,
320,07/21/2014 01:49:00 PM,23.958,56.390,14.771,,
321,07/21/2014 01:50:00 PM,23.958,56.577,14.823,,
322,07/21/2014 01:51:00 PM,23.958,56.763,14.874,,
323,07/21/2014 01:52:00 PM,23.958,56.794,14.882,,
324,07/21/2014 01:53:00 PM,23.958,56.918,14.916,,
325,07/21/2014 01:54:00 PM,23.934,56.946,14.901,,
326,07/21/2014 01:55:00 PM,23.958,56.608,14.831,,
327,07/21/2014 01:56:00 PM,23.934,56.604,14.808,,
328,07/21/2014 01:57:00 PM,23.934,56.884,14.884,,
329,07/21/2014 01:58:00 PM,23.934,56.697,14.833,,
330,07/21/2014 01:59:00 PM,23.934,56.542,14.791,,
331,07/21/2014 02:00:00 PM,23.934,57.008,14.918,,
332,07/21/2014 02:01:00 PM,23.934,56.635,14.816,,
333,07/21/2014 02:02:00 PM,23.934,56.760,14.850,,
334,07/21/2014 02:03:00 PM,23.934,56.635,14.816,,
335,07/21/2014 02:04:00 PM,23.934,56.604,14.808,,
336,07/21/2014 02:05:00 PM,23.934,56.573,14.799,,
337,07/21/2014 02:06:00 PM,23.910,57.035,14.903,,
338,07/21/2014 02:07:00 PM,23.910,56.787,14.835,,
339,07/21/2014 02:08:00 PM,23.934,56.853,14.876,,
340,07/21/2014 02:09:00 PM,23.934,56.791,14.859,,
341,07/21/2014 02:10:00 PM,23.934,56.635,14.816,,
342,07/21/2014 02:11:00 PM,23.934,56.977,14.910,,
343,07/21/2014 02:12:00 PM,23.934,56.760,14.850,,
344,07/21/2014 02:13:00 PM,23.958,56.639,14.840,,
345,07/21/2014 02:14:00 PM,23.958,56.577,14.823,,
346,07/21/2014 02:15:00 PM,23.958,56.577,14.823,,
347,07/21/2014 02:16:00 PM,23.958,56.546,14.814,,
348,07/21/2014 02:17:00 PM,23.958,56.825,14.891,,
349,07/21/2014 02:18:00 PM,23.982,56.767,14.897,,
350,07/21/2014 02:19:00 PM,23.958,56.452,14.788,,
351,07/21/2014 02:20:00 PM,23.958,56.421,14.780,,
352,07/21/2014 02:21:00 PM,23.934,56.728,14.842,,
353,07/21/2014 02:22:00 PM,23.934,57.132,14.952,,
354,07/21/2014 02:23:00 PM,23.934,56.946,14.901,,
355,07/21/2014 02:24:00 PM,23.934,56.635,14.816,,
356,07/21/2014 02:25:00 PM,23.934,56.946,14.901,,
357,07/21/2014 02:26:00 PM,23.958,56.794,14.882,,
358,07/21/2014 02:27:00 PM,23.958,56.670,14.848,,
359,07/21/2014 02:28:00 PM,23.934,56.666,14.825,,
360,07/21/2014 02:29:00 PM,23.910,56.663,14.801,,
361,07/21/2014 02:30:00 PM,23.910,56.632,14.793,,
362,07/21/2014 02:31:00 PM,23.910,56.725,14.818,,
363,07/21/2014 02:32:00 PM,23.910,56.787,14.835,,
364,07/21/2014 02:33:00 PM,23.910,56.973,14.886,,
365,07/21/2014 02:34:00 PM,23.910,56.973,14.886,,
366,07/21/2014 02:35:00 PM,23.934,57.101,14.944,,
367,07/21/2014 02:36:00 PM,23.958,56.887,14.908,,
368,07/21/2014 02:37:00 PM,23.958,56.546,14.814,,
369,07/21/2014 02:38:00 PM,23.982,57.046,14.974,,
370,07/21/2014 02:39:00 PM,23.982,56.611,14.855,,
371,07/21/2014 02:40:00 PM,23.958,56.608,14.831,,
372,07/21/2014 02:41:00 PM,23.958,56.701,14.857,,
373,07/21/2014 02:42:00 PM,23.958,56.514,14.806,,
374,07/21/2014 02:43:00 PM,23.934,56.573,14.799,,
375,07/21/2014 02:44:00 PM,23.934,56.573,14.799,,
376,07/21/2014 02:45:00 PM,23.910,56.911,14.869,,
377,07/21/2014 02:46:00 PM,23.910,56.663,14.801,,
378,07/21/2014 02:47:00 PM,23.910,56.694,14.810,,
379,07/21/2014 02:48:00 PM,23.910,56.725,14.818,,
380,07/21/2014 02:49:00 PM,23.910,56.507,14.759,,
381,07/21/2014 02:50:00 PM,23.886,56.348,14.692,,
382,07/21/2014 02:51:00 PM,23.886,57.187,14.922,,
383,07/21/2014 02:52:00 PM,23.886,57.156,14.914,,
384,07/21/2014 02:53:00 PM,23.910,56.787,14.835,,
385,07/21/2014 02:54:00 PM,23.910,56.601,14.784,,
386,07/21/2014 02:55:00 PM,23.910,56.538,14.767,,
387,07/21/2014 02:56:00 PM,23.910,56.632,14.793,,
388,07/21/2014 02:57:00 PM,23.910,56.942,14.878,,
389,07/21/2014 02:58:00 PM,23.910,56.911,14.869,,
390,07/21/2014 02:59:00 PM,23.910,56.756,14.827,,
391,07/21/2014 03:00:00 PM,23.910,56.756,14.827,,
392,07/21/2014 03:01:00 PM,23.910,56.942,14.878,,
393,07/21/2014 03:02:00 PM,23.910,56.787,14.835,,
394,07/21/2014 03:03:00 PM,23.934,56.946,14.901,,
395,07/21/2014 03:04:00 PM,23.886,56.783,14.812,,
396,07/21/2014 03:05:00 PM,23.910,56.663,14.801,,
397,07/21/2014 03:06:00 PM,23.910,57.191,14.945,,
398,07/21/2014 03:07:00 PM,23.910,57.128,14.929,,
399,07/21/2014 03:08:00 PM,23.910,56.942,14.878,,
400,07/21/2014 03:09:00 PM,23.934,56.728,14.842,,
401,07/21/2014 03:10:00 PM,23.934,56.760,14.850,,
402,07/21/2014 03:11:00 PM,23.934,56.542,14.791,,
403,07/21/2014 03:12:00 PM,23.934,56.635,14.816,,
404,07/21/2014 03:13:00 PM,23.934,56.760,14.850,,
405,07/21/2014 03:14:00 PM,23.934,56.791,14.859,,
406,07/21/2014 03:15:00 PM,23.910,56.725,14.818,,
407,07/21/2014 03:16:00 PM,23.910,56.880,14.861,,
408,07/21/2014 03:17:00 PM,23.934,56.728,14.842,,
409,07/21/2014 03:18:00 PM,23.910,56.849,14.852,,
410,07/21/2014 03:19:00 PM,23.910,56.849,14.852,,
411,07/21/2014 03:20:00 PM,23.886,56.783,14.812,,
412,07/21/2014 03:21:00 PM,23.910,56.725,14.818,,
413,07/21/2014 03:22:00 PM,23.910,56.911,14.869,,
414,07/21/2014 03:23:00 PM,23.886,56.939,14.854,,
415,07/21/2014 03:24:00 PM,23.910,56.569,14.776,,
416,07/21/2014 03:25:00 PM,23.886,56.752,14.803,,
417,07/21/2014 03:26:00 PM,23.886,57.218,14.930,,
418,07/21/2014 03:27:00 PM,23.862,56.873,14.814,,
419,07/21/2014 03:28:00 PM,23.862,56.997,14.848,,
420,07/21/2014 03:29:00 PM,23.862,57.152,14.890,,
421,07/21/2014 03:30:00 PM,23.862,57.121,14.882,,
422,07/21/2014 03:31:00 PM,23.862,56.749,14.780,,
423,07/21/2014 03:32:00 PM,23.886,57.001,14.871,,
424,07/21/2014 03:33:00 PM,23.886,57.001,14.871,,
425,07/21/2014 03:34:00 PM,23.886,57.156,14.914,,
